Ticker,option_raw,Expiration,DTE,Side,Strike,Open Interest,Volume,IV,Gamma,Bid,Ask,Last,Delta,Theta,Vega,Source URL Used,Gamma Used,Call GEX,Put GEX,Net GEX,Call GEX Bn,Put GEX Bn,Net GEX Bn
SPY,SPY260511P00698000,2026-05-11,1,put,698.0,1001.0,2812.0,0.237,0.0009,0.02,0.03,,-0.0048,-0.0201,0.0104,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0009,0.0,-490164.61289795995,-490164.61289795995,0.0,-0.00049016461289796,-0.00049016461289796
SPY,SPY260511C00699000,2026-05-11,1,call,699.0,83.0,2.0,0.2477,0.0009,37.16,39.88,,0.9948,-0.0208,0.0109,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0009,40643.01985068001,0.0,40643.01985068001,4.064301985068001e-05,0.0,4.064301985068001e-05
SPY,SPY260511P00699000,2026-05-11,1,put,699.0,741.0,2628.0,0.2315,0.0009,0.02,0.03,,-0.0051,-0.0208,0.0109,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0009,0.0,-362849.12902835995,-362849.12902835995,0.0,-0.00036284912902835993,-0.00036284912902835993
SPY,SPY260511C00700000,2026-05-11,1,call,700.0,185.0,2231.0,0.2259,0.001,37.37,37.63,,0.9946,-0.0214,0.0114,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.001,100655.40391400001,0.0,100655.40391400001,0.00010065540391400002,0.0,0.00010065540391400002
SPY,SPY260511P00700000,2026-05-11,1,put,700.0,7595.0,6236.0,0.2259,0.001,0.02,0.03,,-0.0053,-0.0214,0.0114,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.001,0.0,-4132312.393118,-4132312.393118,0.0,-0.004132312393118,-0.004132312393118
SPY,SPY260511C00701000,2026-05-11,1,call,701.0,1265.0,20.0,0.2248,0.0011,36.38,36.63,,0.9943,-0.0222,0.0119,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0011,757091.8624126001,0.0,757091.8624126001,0.0007570918624126001,0.0,0.0007570918624126001
SPY,SPY260511P00701000,2026-05-11,1,put,701.0,705.0,2353.0,0.2204,0.0011,0.02,0.03,,-0.0056,-0.0222,0.0119,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0011,0.0,-421936.5715422001,-421936.5715422001,0.0,-0.0004219365715422001,-0.0004219365715422001
SPY,SPY260511C00702000,2026-05-11,1,call,702.0,293.0,36.0,0.2191,0.0012,35.38,35.63,,0.994,-0.023,0.0125,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0012,191299.67576303997,0.0,191299.67576303997,0.00019129967576303995,0.0,0.00019129967576303995
SPY,SPY260511P00702000,2026-05-11,1,put,702.0,744.0,1429.0,0.2149,0.0012,0.02,0.03,,-0.0059,-0.023,0.0125,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0012,0.0,-485757.53845631995,-485757.53845631995,0.0,-0.00048575753845631997,-0.00048575753845631997
SPY,SPY260511C00703000,2026-05-11,1,call,703.0,174.0,3.0,0.2134,0.0012,34.38,34.63,,0.9937,-0.0238,0.0132,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0012,113604.58560672001,0.0,113604.58560672001,0.00011360458560672001,0.0,0.00011360458560672001
SPY,SPY260511P00703000,2026-05-11,1,put,703.0,1083.0,708.0,0.2093,0.0012,0.02,0.03,,-0.0062,-0.0238,0.0132,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0012,0.0,-707090.6104142399,-707090.6104142399,0.0,-0.0007070906104142399,-0.0007070906104142399
SPY,SPY260511C00704000,2026-05-11,1,call,704.0,237.0,0.0,0.2076,0.0013,33.38,33.63,,0.9933,-0.0247,0.0139,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0013,167632.05376163998,0.0,167632.05376163998,0.00016763205376164,0.0,0.00016763205376164
SPY,SPY260511P00704000,2026-05-11,1,put,704.0,1276.0,855.0,0.2038,0.0013,0.02,0.03,,-0.0066,-0.0247,0.0139,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0013,0.0,-902525.31898672,-902525.31898672,0.0,-0.00090252531898672,-0.00090252531898672
SPY,SPY260511C00705000,2026-05-11,1,call,705.0,95.0,32.0,0.2177,0.0014,31.17,33.89,,0.9929,-0.0257,0.0146,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0014,72363.0741652,0.0,72363.0741652,7.23630741652e-05,0.0,7.23630741652e-05
SPY,SPY260511P00705000,2026-05-11,1,put,705.0,1912.0,1315.0,0.2061,0.0014,0.03,0.04,,-0.007,-0.0257,0.0146,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0014,0.0,-1456402.08214592,-1456402.08214592,0.0,-0.00145640208214592,-0.00145640208214592
SPY,SPY260511C00706000,2026-05-11,1,call,706.0,207.0,60.0,0.1999,0.0015,31.38,31.63,,0.9925,-0.0267,0.0154,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0015,168937.8535962,0.0,168937.8535962,0.00016893785359620002,0.0,0.00016893785359620002
SPY,SPY260511P00706000,2026-05-11,1,put,706.0,1568.0,573.0,0.2004,0.0015,0.03,0.04,,-0.0074,-0.0267,0.0154,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0015,0.0,-1279683.8378688,-1279683.8378688,0.0,-0.0012796838378688,-0.0012796838378688
SPY,SPY260511C00707000,2026-05-11,1,call,707.0,244.0,59.0,0.1941,0.0017,30.38,30.64,,0.992,-0.0278,0.0163,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0017,225685.73807311998,0.0,225685.73807311998,0.00022568573807311997,0.0,0.00022568573807311997
SPY,SPY260511P00707000,2026-05-11,1,put,707.0,888.0,873.0,0.1946,0.0017,0.03,0.04,,-0.0079,-0.0278,0.0163,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0017,0.0,-821348.0959382398,-821348.0959382398,0.0,-0.0008213480959382398,-0.0008213480959382398
SPY,SPY260511C00708000,2026-05-11,1,call,708.0,383.0,2.0,0.1914,0.0018,29.39,29.64,,0.9915,-0.029,0.0173,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0018,375091.00247736,0.0,375091.00247736,0.00037509100247736004,0.0,0.00037509100247736004
SPY,SPY260511P00708000,2026-05-11,1,put,708.0,1359.0,1217.0,0.1889,0.0018,0.03,0.04,,-0.0084,-0.029,0.0173,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0018,0.0,-1330936.48137528,-1330936.48137528,0.0,-0.0013309364813752801,-0.0013309364813752801
SPY,SPY260511C00709000,2026-05-11,1,call,709.0,240.0,21.0,0.1855,0.002,28.39,28.64,,0.9909,-0.0304,0.0184,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.002,261159.966912,0.0,261159.966912,0.000261159966912,0.0,0.000261159966912
SPY,SPY260511P00709000,2026-05-11,1,put,709.0,1336.0,2932.0,0.1831,0.002,0.03,0.04,,-0.009,-0.0304,0.0184,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.002,0.0,-1453790.4824767997,-1453790.4824767997,0.0,-0.0014537904824767998,-0.0014537904824767998
SPY,SPY260511C00710000,2026-05-11,1,call,710.0,642.0,63.0,0.1796,0.0022,27.39,27.64,,0.9902,-0.0319,0.0195,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0022,768463.2026385601,0.0,768463.2026385601,0.0007684632026385601,0.0,0.0007684632026385601
SPY,SPY260511P00710000,2026-05-11,1,put,710.0,3867.0,7027.0,0.1773,0.0022,0.03,0.04,,-0.0097,-0.0319,0.0195,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0022,0.0,-4628733.96355656,-4628733.96355656,0.0,-0.0046287339635565595,-0.0046287339635565595
SPY,SPY260511C00711000,2026-05-11,1,call,711.0,693.0,79.0,0.1737,0.0024,26.39,26.64,,0.9895,-0.0335,0.0209,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0024,904919.28535008,0.0,904919.28535008,0.00090491928535008,0.0,0.00090491928535008
SPY,SPY260511P00711000,2026-05-11,1,put,711.0,5518.0,2347.0,0.1771,0.0024,0.04,0.05,,-0.0104,-0.0335,0.0209,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0024,0.0,-7205403.487102078,-7205403.487102078,0.0,-0.007205403487102078,-0.007205403487102078
SPY,SPY260511C00712000,2026-05-11,1,call,712.0,419.0,379.0,0.1704,0.0026,25.39,25.65,,0.9886,-0.0354,0.0223,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0026,592724.30823736,0.0,592724.30823736,0.00059272430823736,0.0,0.00059272430823736
SPY,SPY260511P00712000,2026-05-11,1,put,712.0,3145.0,3000.0,0.1712,0.0026,0.04,0.05,,-0.0113,-0.0354,0.0223,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0026,0.0,-4448968.8529988,-4448968.8529988,0.0,-0.004448968852998799,-0.004448968852998799
SPY,SPY260511C00713000,2026-05-11,1,call,713.0,650.0,45.0,0.1668,0.0028,24.4,24.65,,0.9876,-0.0375,0.024,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0028,990231.541208,0.0,990231.541208,0.0009902315412080001,0.0,0.0009902315412080001
SPY,SPY260511P00713000,2026-05-11,1,put,713.0,1124.0,3477.0,0.1652,0.0028,0.04,0.05,,-0.0123,-0.0375,0.024,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0028,0.0,-1712338.8497196797,-1712338.8497196797,0.0,-0.0017123388497196797,-0.0017123388497196797
SPY,SPY260511C00714000,2026-05-11,1,call,714.0,349.0,74.0,0.1608,0.0032,23.4,23.65,,0.9865,-0.04,0.0259,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0032,607632.1896819201,0.0,607632.1896819201,0.0006076321896819201,0.0,0.0006076321896819201
SPY,SPY260511P00714000,2026-05-11,1,put,714.0,1483.0,1921.0,0.1636,0.0032,0.05,0.06,,-0.0134,-0.04,0.0259,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0032,0.0,-2582001.5395366405,-2582001.5395366405,0.0,-0.0025820015395366406,-0.0025820015395366406
SPY,SPY260511C00715000,2026-05-11,1,call,715.0,663.0,164.0,0.1588,0.0035,22.41,22.66,,0.9852,-0.0428,0.0281,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0035,1262545.2150402002,0.0,1262545.2150402002,0.0012625452150402002,0.0,0.0012625452150402002
SPY,SPY260511P00715000,2026-05-11,1,put,715.0,1927.0,5748.0,0.1575,0.0035,0.05,0.06,,-0.0147,-0.0428,0.0281,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0035,0.0,-3669569.5767458007,-3669569.5767458007,0.0,-0.0036695695767458006,-0.0036695695767458006
SPY,SPY260511C00716000,2026-05-11,1,call,716.0,388.0,38.0,0.1525,0.004,21.41,21.66,,0.9837,-0.0461,0.0306,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.004,844417.2263488001,0.0,844417.2263488001,0.0008444172263488001,0.0,0.0008444172263488001
SPY,SPY260511P00716000,2026-05-11,1,put,716.0,1570.0,21520.0,0.1513,0.004,0.05,0.06,,-0.0162,-0.0461,0.0306,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.004,0.0,-3416842.9004320004,-3416842.9004320004,0.0,-0.0034168429004320005,-0.0034168429004320005
SPY,SPY260511C00717000,2026-05-11,1,call,717.0,718.0,151.0,0.1485,0.0044,20.42,20.67,,0.9818,-0.0501,0.0334,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0044,1718867.8488924801,0.0,1718867.8488924801,0.0017188678488924802,0.0,0.0017188678488924802
SPY,SPY260511P00717000,2026-05-11,1,put,717.0,1626.0,4204.0,0.1487,0.0044,0.06,0.07,,-0.0181,-0.05,0.0334,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0044,0.0,-3892589.3068233603,-3892589.3068233603,0.0,-0.0038925893068233602,-0.0038925893068233602
SPY,SPY260511C00718000,2026-05-11,1,call,718.0,663.0,171.0,0.1433,0.005,19.42,19.67,,0.9797,-0.0546,0.0368,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.005,1803636.021486,0.0,1803636.021486,0.001803636021486,0.0,0.001803636021486
SPY,SPY260511P00718000,2026-05-11,1,put,718.0,1568.0,9257.0,0.1424,0.005,0.06,0.07,,-0.0202,-0.0546,0.0368,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.005,0.0,-4265612.792896001,-4265612.792896001,0.0,-0.004265612792896001,-0.004265612792896001
SPY,SPY260511C00719000,2026-05-11,1,call,719.0,511.0,446.0,0.1399,0.0058,18.43,18.68,,0.9771,-0.06,0.0407,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0058,1612553.97902872,0.0,1612553.97902872,0.00161255397902872,0.0,0.00161255397902872
SPY,SPY260511P00719000,2026-05-11,1,put,719.0,2201.0,3771.0,0.1395,0.0057,0.07,0.08,,-0.0228,-0.06,0.0406,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0057,0.0,-6825905.41018308,-6825905.41018308,0.0,-0.0068259054101830795,-0.0068259054101830795
SPY,SPY260511C00720000,2026-05-11,1,call,720.0,1174.0,1720.0,0.1359,0.0066,17.44,17.7,,0.9739,-0.0664,0.0452,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0066,4215774.76587696,0.0,4215774.76587696,0.00421577476587696,0.0,0.00421577476587696
SPY,SPY260511P00720000,2026-05-11,1,put,720.0,3959.0,27194.0,0.1357,0.0066,0.08,0.09,,-0.0259,-0.0663,0.045,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0066,0.0,-14216569.24881336,-14216569.24881336,0.0,-0.01421656924881336,-0.01421656924881336
SPY,SPY260511C00721000,2026-05-11,1,call,721.0,643.0,281.0,0.1316,0.0076,16.46,16.71,,0.9701,-0.074,0.0505,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0076,2658826.09646992,0.0,2658826.09646992,0.00265882609646992,0.0,0.00265882609646992
SPY,SPY260511P00721000,2026-05-11,1,put,721.0,1456.0,5075.0,0.1315,0.0076,0.09,0.1,,-0.0296,-0.0738,0.0503,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0076,0.0,-6020607.77054464,-6020607.77054464,0.0,-0.00602060777054464,-0.00602060777054464
SPY,SPY260511C00722000,2026-05-11,1,call,722.0,1566.0,693.0,0.129,0.0088,15.47,15.72,,0.9655,-0.083,0.0566,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0088,7497902.650043521,0.0,7497902.650043521,0.0074979026500435215,0.0,0.0074979026500435215
SPY,SPY260511P00722000,2026-05-11,1,put,722.0,2805.0,10575.0,0.1289,0.0088,0.11,0.12,,-0.0342,-0.0826,0.0563,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0088,0.0,-13430151.2984496,-13430151.2984496,0.0,-0.0134301512984496,-0.0134301512984496
SPY,SPY260511C00723000,2026-05-11,1,call,723.0,989.0,485.0,0.1247,0.0103,14.49,14.74,,0.9599,-0.0936,0.0638,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0103,5542412.989463479,0.0,5542412.989463479,0.005542412989463479,0.0,0.005542412989463479
SPY,SPY260511P00723000,2026-05-11,1,put,723.0,1595.0,18939.0,0.1234,0.0103,0.13,0.14,,-0.04,-0.0936,0.0638,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0103,0.0,-8938471.909195399,-8938471.909195399,0.0,-0.0089384719091954,-0.0089384719091954
SPY,SPY260511C00724000,2026-05-11,1,call,724.0,797.0,621.0,0.1216,0.012,13.51,13.76,,0.953,-0.106,0.072,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.012,5203612.3407216,0.0,5203612.3407216,0.0052036123407216,0.0,0.0052036123407216
SPY,SPY260511P00724000,2026-05-11,1,put,724.0,2020.0,5045.0,0.1212,0.012,0.15,0.16,,-0.0469,-0.1061,0.072,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.012,0.0,-13188578.329056,-13188578.329056,0.0,-0.013188578329056,-0.013188578329056
SPY,SPY260511C00725000,2026-05-11,1,call,725.0,2875.0,1302.0,0.1184,0.0141,12.54,12.78,,0.9447,-0.1205,0.0815,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0141,22055775.330615003,0.0,22055775.330615003,0.022055775330615004,0.0,0.022055775330615004
SPY,SPY260511P00725000,2026-05-11,1,put,725.0,3986.0,14218.0,0.1168,0.0141,0.17,0.18,,-0.0552,-0.1205,0.0815,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0141,0.0,-30578894.075767435,-30578894.075767435,0.0,-0.030578894075767436,-0.030578894075767436
SPY,SPY260511C00726000,2026-05-11,1,call,726.0,720.0,1797.0,0.1144,0.0166,11.57,11.82,,0.9346,-0.1372,0.0924,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0166,6502883.1761088,0.0,6502883.1761088,0.0065028831761087995,0.0,0.0065028831761087995
SPY,SPY260511P00726000,2026-05-11,1,put,726.0,1577.0,5526.0,0.1142,0.0166,0.21,0.22,,-0.0653,-0.1372,0.0924,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0166,0.0,-14243120.51211608,-14243120.51211608,0.0,-0.01424312051211608,-0.01424312051211608
SPY,SPY260511C00727000,2026-05-11,1,call,727.0,1523.0,1325.0,0.1109,0.0195,10.61,10.86,,0.9224,-0.1562,0.1046,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0195,16158456.827783398,0.0,16158456.827783398,0.0161584568277834,0.0,0.0161584568277834
SPY,SPY260511P00727000,2026-05-11,1,put,727.0,1947.0,7365.0,0.1107,0.0195,0.25,0.26,,-0.0775,-0.1562,0.1046,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0195,0.0,-20656937.257842604,-20656937.257842604,0.0,-0.020656937257842605,-0.020656937257842605
SPY,SPY260511C00728000,2026-05-11,1,call,728.0,771.0,1434.0,0.1074,0.0229,9.66,9.91,,0.9076,-0.1776,0.1184,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0229,9606279.707919959,0.0,9606279.707919959,0.00960627970791996,0.0,0.00960627970791996
SPY,SPY260511P00728000,2026-05-11,1,put,728.0,1872.0,9469.0,0.1072,0.0229,0.3,0.31,,-0.0923,-0.1776,0.1184,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0229,0.0,-23324196.644910723,-23324196.644910723,0.0,-0.023324196644910724,-0.023324196644910724
SPY,SPY260511C00729000,2026-05-11,1,call,729.0,1397.0,853.0,0.105,0.027,8.73,8.98,,0.8898,-0.2012,0.1336,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.027,20522276.6499036,0.0,20522276.6499036,0.0205222766499036,0.0,0.0205222766499036
SPY,SPY260511P00729000,2026-05-11,1,put,729.0,2834.0,12111.0,0.1037,0.027,0.36,0.37,,-0.1102,-0.2012,0.1337,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.027,0.0,-41632163.2253592,-41632163.2253592,0.0,-0.0416321632253592,-0.0416321632253592
SPY,SPY260511C00730000,2026-05-11,1,call,730.0,2784.0,3201.0,0.1007,0.0317,7.87,7.98,,0.8682,-0.2268,0.1504,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0317,48016871.51644032,0.0,48016871.51644032,0.04801687151644032,0.0,0.04801687151644032
SPY,SPY260511P00730000,2026-05-11,1,put,730.0,3818.0,30811.0,0.1006,0.0317,0.44,0.45,,-0.1318,-0.2269,0.1504,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0317,0.0,-65850723.94029064,-65850723.94029064,0.0,-0.06585072394029064,-0.06585072394029064
SPY,SPY260511C00731000,2026-05-11,1,call,731.0,2016.0,1365.0,0.0973,0.0371,6.97,7.07,,0.8421,-0.2542,0.1684,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0371,40693946.04422784,0.0,40693946.04422784,0.04069394604422784,0.0,0.04069394604422784
SPY,SPY260511P00731000,2026-05-11,1,put,731.0,3137.0,9737.0,0.0969,0.0371,0.53,0.54,,-0.1579,-0.2542,0.1684,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0371,0.0,-63321879.33568589,-63321879.33568589,0.0,-0.0633218793356859,-0.0633218793356859
SPY,SPY260511C00732000,2026-05-11,1,call,732.0,2801.0,2699.0,0.0938,0.0432,6.08,6.19,,0.8106,-0.2824,0.1876,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0432,65835816.058846086,0.0,65835816.058846086,0.06583581605884609,0.0,0.06583581605884609
SPY,SPY260511P00732000,2026-05-11,1,put,732.0,2455.0,15212.0,0.0931,0.0432,0.64,0.65,,-0.1894,-0.2825,0.1876,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0432,0.0,-57703294.6892064,-57703294.6892064,0.0,-0.0577032946892064,-0.0577032946892064
SPY,SPY260511C00733000,2026-05-11,1,call,733.0,2421.0,3108.0,0.0901,0.05,5.22,5.33,,0.7725,-0.3104,0.2072,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.05,65861279.155620016,0.0,65861279.155620016,0.06586127915562001,0.0,0.06586127915562001
SPY,SPY260511P00733000,2026-05-11,1,put,733.0,2067.0,15614.0,0.0898,0.0501,0.78,0.8,,-0.2275,-0.3106,0.2073,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0501,0.0,-56343467.38649148,-56343467.38649148,0.0,-0.05634346738649148,-0.05634346738649148
SPY,SPY260511C00734000,2026-05-11,1,call,734.0,3226.0,5539.0,0.0865,0.0573,4.4,4.5,,0.727,-0.3364,0.2264,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0573,100573682.60768712,0.0,100573682.60768712,0.10057368260768712,0.0,0.10057368260768712
SPY,SPY260511P00734000,2026-05-11,1,put,734.0,1450.0,21714.0,0.0864,0.0574,0.96,0.97,,-0.2731,-0.3366,0.2265,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0574,0.0,-45284050.096012,-45284050.096012,0.0,-0.045284050096012,-0.045284050096012
SPY,SPY260511C00735000,2026-05-11,1,call,735.0,4071.0,19237.0,0.0834,0.0647,3.63,3.73,,0.6729,-0.3577,0.244,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0647,143308104.11839426,0.0,143308104.11839426,0.14330810411839426,0.0,0.14330810411839426
SPY,SPY260511P00735000,2026-05-11,1,put,735.0,1435.0,56364.0,0.0827,0.0648,1.18,1.19,,-0.3272,-0.3582,0.2441,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0648,0.0,-50593214.5900272,-50593214.5900272,0.0,-0.0505932145900272,-0.0505932145900272
SPY,SPY260511C00736000,2026-05-11,1,call,736.0,3140.0,33400.0,0.0803,0.0715,2.91,3.02,,0.6098,-0.3713,0.258,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0715,122152133.690444,0.0,122152133.690444,0.12215213369044399,0.0,0.12215213369044399
SPY,SPY260511P00736000,2026-05-11,1,put,736.0,806.0,71340.0,0.0795,0.0716,1.46,1.47,,-0.3905,-0.3719,0.2581,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0716,0.0,-31398827.555218235,-31398827.555218235,0.0,-0.03139882755521824,-0.03139882755521824
SPY,SPY260511C00737000,2026-05-11,1,call,737.0,3513.0,68292.0,0.0774,0.0767,2.3,2.32,,0.5382,-0.3737,0.2662,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0767,146601657.75111324,0.0,146601657.75111324,0.14660165775111322,0.0,0.14660165775111322
SPY,SPY260511P00737000,2026-05-11,1,put,737.0,376.0,77419.0,0.0773,0.0769,1.82,1.84,,-0.4623,-0.3744,0.2661,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0769,0.0,-15731841.140167357,-15731841.140167357,0.0,-0.015731841140167357,-0.015731841140167357
SPY,SPY260511C00738000,2026-05-11,1,call,738.0,3863.0,62382.0,0.0752,0.0791,1.75,1.76,,0.4601,-0.3622,0.2661,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0791,166251877.74483654,0.0,166251877.74483654,0.16625187774483655,0.0,0.16625187774483655
SPY,SPY260511P00738000,2026-05-11,1,put,738.0,393.0,30392.0,0.0749,0.0792,2.26,2.29,,-0.5405,-0.3631,0.2659,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0792,0.0,-16934918.05440864,-16934918.05440864,0.0,-0.01693491805440864,-0.01693491805440864
SPY,SPY260511C00739000,2026-05-11,1,call,739.0,1869.0,33464.0,0.0732,0.0775,1.28,1.3,,0.38,-0.3364,0.2564,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0775,78809100.640179,0.0,78809100.640179,0.078809100640179,0.0,0.078809100640179
SPY,SPY260511P00739000,2026-05-11,1,put,739.0,30.0,5421.0,0.0722,0.0777,2.76,2.82,,-0.6208,-0.3374,0.2561,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0777,0.0,-1268258.0893164,-1268258.0893164,0.0,-0.0012682580893164,-0.0012682580893164
SPY,SPY260511C00740000,2026-05-11,1,call,740.0,4542.0,59966.0,0.0718,0.0721,0.92,0.93,,0.3032,-0.2982,0.2376,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0721,178175408.07583606,0.0,178175408.07583606,0.17817540807583607,0.0,0.17817540807583607
SPY,SPY260511P00740000,2026-05-11,1,put,740.0,321.0,4391.0,0.0717,0.0723,3.39,3.49,,-0.6979,-0.2992,0.2371,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0723,0.0,-12627247.62517452,-12627247.62517452,0.0,-0.012627247625174521,-0.012627247625174521
SPY,SPY260511C00741000,2026-05-11,1,call,741.0,2787.0,22246.0,0.0714,0.0638,0.63,0.65,,0.2339,-0.2519,0.2116,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0638,96743771.69292264,0.0,96743771.69292264,0.09674377169292264,0.0,0.09674377169292264
SPY,SPY260511P00741000,2026-05-11,1,put,741.0,152.0,1068.0,0.0706,0.0639,4.1,4.21,,-0.7673,-0.2526,0.211,https://cdn.cboe.com/api/global/delayed_quotes/options/SPY.json,0.0639,0.0,-5284571.93046432,-5284571.93046432,0.0,-0.00528457193046432,-0.00528457193046432
